api_player_id,card_id,player_name,season,club,league,current_pool,goals,assists,minutes,rt,verified_position,confidence,evidence
105378,136078,Clint Dempsey,1112,Fulham,PL,FWD,17,,3325,86,,,
49862,136351,D. Ba,1112,Newcastle,PL,FWD,16,,2729,86,,,
42432,185071,Samuel Eto'o Fils,1516,Antalyaspor,TR,FWD,20,6,2748,86,,,
300,134752,G. Wijnaldum,1516,Newcastle,PL,MID,11,5,3168,85,,,
554,134784,D. Tadić,1516,Southampton,PL,FWD,7,12,2290,85,,,
113639,135789,Dimitar Ivanov Berbatov,1213,Fulham,PL,FWD,15,,2848,85,,,
47445,141569,Iago Aspas,1516,Celta Vigo,LL,FWD,14,4,2667,85,,,
41312,141676,Alberto Bueno Calvo,1415,Rayo Vallecano,LL,FWD,17,,2888,85,,,
30573,148345,L. Pavoletti,1516,Genoa,SA,FWD,14,3,1916,85,,,
24947,155753,A. Meier,1213,Eintracht Frankfurt,BL,FWD,16,,2726,85,,,
25327,156215,M. Harnik,1112,VfB Stuttgart,BL,FWD,17,,2781,85,,,
115030,156469,M. Novakovič,1011,1. FC Köln,BL,FWD,17,,2173,85,,,
2296,162774,E. Hazard,1112,Lille,L1,FWD,20,,3211,85,,,
37445,173173,L. Veldwijk,1516,PEC Zwolle,ERE,FWD,14,10,3032,85,,,
10044,185352,Fernandão,1415,Bursaspor,TR,FWD,22,,2840,85,,,
22240,135584,L. Rémy,1314,Newcastle,PL,FWD,14,,2103,84,,,
30434,148582,J. Iličić,1516,Fiorentina,SA,MID,13,5,1924,84,,,
26307,154740,Daniel Didavi,1516,VfB Stuttgart,BL,MID,13,3,2432,84,,,
114932,156451,S. Lakić,1011,1. FC Kaiserslautern,BL,FWD,16,,2620,84,,,
105229,156746,Theofanis Gekas,1011,Eintracht Frankfurt,BL,FWD,16,,2751,84,,,
5926,162140,Darío Cvitanich,1213,Nice,L1,FWD,19,,2342,84,,,
1465,162443,P. Aubameyang,1213,Saint Etienne,L1,FWD,19,,3214,84,,,
8628,179516,H. Harbaoui,1314,Lokeren,BPL,FWD,22,,2682,84,,,
76589,179752,Ebrahima Ibou Sawaneh,1213,OH Leuven,BPL,FWD,19,,3103,84,,,
80378,180578,Paulo Henrique Carneiro Filho,1011,KVC Westerlo,BPL,FWD,18,,2313,84,,,
3106,135091,S. Berahino,1415,West Brom,PL,FWD,14,,2930,83,,,
114743,136431,K. Nolan,1011,Newcastle,PL,MID,12,,2656,83,,,
25331,154947,C. Pizarro,1516,Werder Bremen,BL,FWD,14,3,1739,83,,,
25643,155652,J. Drmić,1314,1. FC Nürnberg,BL,FWD,17,,2661,83,,,
426,173546,M. Uth,1415,Heerenveen,ERE,FWD,20,,3058,83,,,
1370,134813,A. Ayew,1516,Swansea,PL,FWD,12,2,2937,82,,,
114836,136498,D. Campbell,1011,Blackpool,PL,FWD,13,,2628,82,,,
47238,142110,Ikechukwu Uche,1314,Villarreal,LL,FWD,14,,1740,82,,,
105060,143535,Miguel Pérez Cuesta,1112,Rayo Vallecano,LL,FWD,15,,3285,82,,,
50102,143570,A. Koné,1112,Levante,LL,FWD,15,,2934,82,,,
115276,150136,Fabrizio Miccoli,1112,Palermo,SA,FWD,16,,1958,82,,,
113604,163054,Gregory Pujol,1011,Valenciennes,L1,FWD,17,,2888,82,,,
8600,179629,M. Leye,1213,Zulte Waregem,BPL,FWD,17,,2989,82,,,
2116,179860,M. Lestienne,1213,Club Brugge KV,BPL,FWD,17,,2739,82,,,
89,179874,J. Vossen,1213,Genk,BPL,FWD,17,,2544,82,,,
60064,185964,K. Uche,1213,Kasımpaşa,TR,FWD,19,,3010,82,,,
