api_player_id,card_id,player_name,season,club,league,current_pool,goals,assists,minutes,rt,verified_position,confidence,evidence
114743,135677,K. Nolan,1213,West Ham,PL,MID,10,,2989,80,,,
19398,136274,S. Fletcher,1112,Wolves,PL,FWD,12,,2353,80,,,
18825,136755,Samir Nasri,1011,Arsenal,PL,MID,10,,2390,80,,,
104814,141197,Imanol Agirretxe Arruti,1516,Real Sociedad,LL,FWD,13,,1174,80,,,
59937,141310,N. Fedor,1516,Rayo Vallecano,LL,FWD,9,4,1548,80,,,
47555,141468,Javier Guerra Rodríguez,1516,Rayo Vallecano,LL,FWD,12,,2091,80,,,
2056,141541,Pablo Sarabia,1516,Getafe,LL,MID,7,6,2535,80,,,
1859,141563,Luis Alberto,1516,Deportivo La Coruna,LL,MID,6,7,2108,80,,,
47347,141715,Sergio García de la Fuente,1415,Espanyol,LL,FWD,14,,3030,80,,,
25390,141928,Jonathas,1415,Elche,LL,FWD,14,,3022,80,,,
758,141949,G. Bale,1415,Real Madrid,LL,FWD,13,,2582,80,,,
33257,142158,David Villa,1314,Atletico Madrid,LL,FWD,13,,2416,80,,,
47265,142468,Jorge Molina,1213,Real Betis,LL,FWD,13,,2115,80,,,
104814,142481,Imanol Agirretxe Arruti,1213,Real Sociedad,LL,FWD,13,,2049,80,,,
116869,142517,Óscar Javier González Marcos,1213,Valladolid,LL,MID,12,,2947,80,,,
580,142723,Jonas Gonçalves Oliveira,1213,Valencia,LL,FWD,13,,2428,80,,,
115228,142799,Hélder Manuel Marques Postiga,1213,Zaragoza,LL,FWD,14,,3163,80,,,
47282,143316,Raúl García,1112,Osasuna,LL,MID,11,,2568,80,,,
2461,143946,S. Rondón,1011,Malaga,LL,FWD,14,,2425,80,,,
30433,148600,P. Gómez,1516,Atalanta,SA,MID,7,7,2825,80,,,
1638,148609,G. Bonaventura,1516,AC Milan,SA,MID,6,8,2841,80,,,
878,148651,M. Mandžukić,1516,Juventus,SA,FWD,10,4,2050,80,,,
115141,148883,Antonio Di Natale,1415,Udinese,SA,FWD,14,,2381,80,,,
91419,149293,Alberto Gilardino,1314,Genoa,SA,FWD,15,,2936,80,,,
44354,150292,S. Giovinco,1112,Parma,SA,FWD,15,,3091,80,,,
121,150435,S. Jovetić,1112,Fiorentina,SA,FWD,14,,2347,80,,,
